word,count,rank,In Top,letter score,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
lokey,42960,19341,20000,26.57,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
kleid,47676,18190,20000,26.56,0,0,0,2.03,5.92,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alejo,55078,16639,20000,26.55,4.32,0,0,0,5.92,0,0,0,0,2.61,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
leroi,63750,15234,20000,26.48,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
rolie,54130,16822,20000,26.48,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
isfdb,43921,19057,20000,26.45,0,12.02,0,2.03,0,7.31,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
holby,51853,17294,20000,26.41,0,12.02,0,0,0,0,0,0.69,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
daveb,41419,19756,20000,26.4,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
debat,64760,15092,20000,26.38,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
bedat,56033,16466,20000,26.38,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
iperf,41957,19601,20000,26.37,0,0,0,0,5.92,7.31,0,0,3.98,0,0,0,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
hrqol,42082,19567,20000,26.37,0,0,0,0,0,0,0,0.69,0,0,0,7.68,0,0,6.02,0,9.1,2.88,0,0,0,0,0,0,0,0
kaper,47739,18180,20000,26.35,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
iodbc,43313,19246,20000,26.35,0,12.02,2.3,2.03,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
boras,65124,15033,20000,26.35,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
baine,52111,17234,20000,26.35,4.32,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
burak,63131,15310,20000,26.34,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
fales,48196,18072,20000,26.34,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
baixo,47159,18291,20000,26.34,4.32,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,,0,0
hebel,51137,17444,20000,26.31,0,12.02,0,0,5.92,0,0,0.69,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palet,45716,18593,20000,26.29,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,2.09,0,0,0,0,0,0
baser,62041,15469,20000,26.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
braes,53166,17021,20000,26.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
babie,48619,17976,20000,26.24,4.32,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baize,48414,18027,20000,26.24,4.32,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kbsam,53072,17040,20000,26.22,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
kabar,59750,15818,20000,26.17,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
mbeat,54944,16665,20000,26.17,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,2.09,0,0,0,0,0,0
rybak,53565,16940,20000,26.17,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
rybka,45073,18768,20000,26.17,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
boten,47061,18311,20000,26.16,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,0,2.09,0,0,0,0,0,0
begot,60965,15621,20000,26.15,0,12.02,0,0,5.92,0,0.1,0,0,0,0,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
facep,45409,18685,20000,26.13,4.32,0,2.3,0,5.92,7.31,0,0,0,0,0,0,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
foire,55918,16481,20000,26.11,0,0,0,0,5.92,7.31,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
balta,49236,17838,20000,26.11,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
baltz,44033,19025,20000,26.11,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,
bosko,40902,19901,20000,26.1,0,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
skoal,42373,19512,20000,26.08,4.32,0,0,0,0,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
jubak,44216,18978,20000,26.07,4.32,12.02,0,0,0,0,0,0,0,2.61,6.95,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
bovee,63447,15271,20000,26.07,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,2.11,0,0,0,0
boote,46102,18510,20000,26.05,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
leota,52715,17123,20000,26.03,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
oleta,47686,18188,20000,26.03,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
flink,54872,16676,20000,26.03,0,0,0,0,0,7.31,0,0,3.98,0,6.95,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
pleon,40540,19999,20000,26.01,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0.11,6.02,6.28,0,0,0,0,0,0,0,0,0,0
klips,63979,15197,20000,26,0,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
golpe,47267,18266,20000,26,0,0,0,0,5.92,0,0.1,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
ploeg,45548,18646,20000,26,0,0,0,0,5.92,0,0.1,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
lopid,48446,18019,20000,25.99,0,0,0,2.03,0,0,0,0,3.98,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
ublog,49415,17802,20000,25.99,0,12.02,0,0,0,0,0.1,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
slake,54463,16768,20000,25.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
salek,42717,19413,20000,25.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
powel,64936,15064,20000,25.97,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0.07,0,0,0
wolpe,48824,17935,20000,25.97,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0.07,0,0,0
bulow,55196,16613,20000,25.96,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0.17,0,0.07,0,0,0
blong,51769,17316,20000,25.93,0,12.02,0,0,0,0,0.1,0,0,0,0,7.68,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
phlak,63588,15253,20000,25.92,4.32,0,0,0,0,0,0,0.69,0,0,6.95,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
coeli,52432,17173,20000,25.9,0,0,2.3,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
epoll,48687,17963,20000,25.9,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
liceo,43234,19269,20000,25.9,0,0,2.3,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
opole,42692,19420,20000,25.9,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
oppel,40659,19959,20000,25.9,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
gombe,43590,19166,20000,25.88,0,12.02,0,0,5.92,0,0.1,0,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
lamba,46244,18484,20000,25.84,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
hslab,48776,17947,20000,25.82,4.32,12.02,0,0,0,0,0,0.69,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
bblog,60153,15748,20000,25.82,0,12.02,0,0,0,0,0.1,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
blogz,56587,16365,20000,25.82,0,12.02,0,0,0,0,0.1,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,
globl,48232,18062,20000,25.82,0,12.02,0,0,0,0,0.1,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
jabir,58742,15997,20000,25.81,4.32,12.02,0,0,0,0,0,0,3.98,2.61,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
karli,53572,16938,20000,25.81,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
libxv,62617,15397,20000,25.79,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,2.11,0,,0,0
belux,44216,18979,20000,25.79,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,,0,0
bembo,45752,18588,20000,25.78,0,12.02,0,0,5.92,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
cobas,52600,17144,20000,25.77,4.32,12.02,2.3,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
capek,41648,19695,20000,25.77,4.32,0,2.3,0,5.92,0,0,0,0,0,6.95,0,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
itlib,41182,19823,20000,25.77,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
olema,54606,16737,20000,25.76,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
pageq,44756,18848,20000,25.72,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,6.28,9.1,0,0,0,0,0,0,0,0,0
bolly,43541,19177,20000,25.72,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
ilove,52545,17154,20000,25.71,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,2.11,0,0,0,0
bidil,51794,17312,20000,25.71,0,12.02,0,2.03,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libdb,47570,18207,20000,25.71,0,12.02,0,2.03,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viole,41029,19876,20000,25.71,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,2.11,0,0,0,0
banck,40593,19978,20000,25.7,4.32,12.02,2.3,0,0,0,0,0,0,0,6.95,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
afoev,52720,17120,20000,25.68,4.32,0,0,0,5.92,7.31,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,2.11,0,0,0,0
jibes,49492,17779,20000,25.64,0,12.02,0,0,5.92,0,0,0,3.98,2.61,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
hfile,46301,18467,20000,25.58,0,0,0,0,5.92,7.31,0,0.69,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botas,57276,16244,20000,25.56,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
ofice,53847,16873,20000,25.53,0,0,2.3,0,5.92,7.31,0,0,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
milby,43925,19054,20000,25.5,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,,0
baric,41654,19692,20000,25.5,4.32,12.02,2.3,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
budak,44867,18819,20000,25.49,4.32,12.02,0,2.03,0,0,0,0,0,0,6.95,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
iherb,61016,15614,20000,25.49,0,12.02,0,0,5.92,0,0,0.69,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
blish,62489,15415,20000,25.48,0,12.02,0,0,0,0,0,0.69,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
baset,47913,18144,20000,25.46,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
batse,44651,18866,20000,25.46,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
pareo,44508,18907,20000,25.42,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
salop,56167,16446,20000,25.41,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
batak,63826,15217,20000,25.38,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
norba,49644,17747,20000,25.35,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,0,0
arbon,42838,19379,20000,25.35,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,0,0
lepas,40651,19963,20000,25.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
selpa,40536,20001,20000,25.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
keota,49509,17774,20000,25.3,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
ublas,46544,18420,20000,25.3,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
tekoa,42567,19452,20000,25.3,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
pmake,45635,18618,20000,25.29,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,1.82,0,0,6.28,0,0,0,0,0,0,0,0,0,0
bosma,57095,16275,20000,25.29,4.32,12.02,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
kumba,54127,16824,20000,25.28,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,1.82,0,0,0,0,0,0,0,0.17,0,0,0,0,0
vfork,55590,16532,20000,25.27,0,0,0,0,0,7.31,0,0,0,0,6.95,0,0,0,6.02,0,0,2.88,0,0,0,2.11,0,0,0,0
kroft,45614,18623,20000,25.25,0,0,0,0,0,7.31,0,0,0,0,6.95,0,0,0,6.02,0,0,2.88,0,2.09,0,0,0,0,0,0
beran,56421,16398,20000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
naber,54589,16740,20000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
brean,49888,17694,20000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
raben,46081,18513,20000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
barne,42477,19481,20000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
brora,53221,17008,20000,25.24,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
robar,53013,17054,20000,25.24,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
gaber,51796,17310,20000,25.24,4.32,12.02,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
grabe,51071,17460,20000,25.24,4.32,12.02,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
aberg,48748,17955,20000,25.24,4.32,12.02,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
alfex,49830,17706,20000,25.23,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,,0,0
badri,43392,19222,20000,25.23,4.32,12.02,0,2.03,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
bardi,42269,19534,20000,25.23,4.32,12.02,0,2.03,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
falle,40809,19928,20000,25.23,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bawls,57450,16219,20000,25.2,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0.07,0,0,0
bames,64733,15094,20000,25.19,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
koepp,42998,19328,20000,25.17,0,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
cokie,49468,17790,20000,25.17,0,0,2.3,0,5.92,0,0,0,3.98,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
okubo,59476,15870,20000,25.16,0,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
kobuk,57101,16273,20000,25.16,0,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
lirpa,62622,15396,20000,25.14,4.32,0,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
abare,64788,15086,20000,25.14,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
ebara,64411,15136,20000,25.14,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
braze,58124,16109,20000,25.14,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,
arber,42755,19401,20000,25.14,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
kamba,49850,17702,20000,25.11,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
fogli,42474,19483,20000,25.09,0,0,0,0,0,7.31,0.1,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
aobjn,48543,17997,20000,25.08,4.32,12.02,0,0,0,0,0,0,0,2.61,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
perio,46290,18473,20000,25.08,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
boese,64155,15168,20000,25.07,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
cperl,46652,18395,20000,25.06,0,0,2.3,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
kowal,60192,15740,20000,25.04,4.32,0,0,0,0,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0.07,0,0,0
pafos,55920,16480,20000,25.04,4.32,0,0,0,0,7.31,0,0,0,0,0,0,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
vakil,48840,17930,20000,25.04,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
combr,45616,18622,20000,25.04,0,12.02,2.3,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
vilka,45442,18671,20000,25.04,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
habet,40767,19937,20000,25.04,4.32,12.02,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
feldt,42634,19433,20000,25.03,0,0,0,2.03,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
mbira,46043,18517,20000,25.02,4.32,12.02,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
latki,45420,18678,20000,25.02,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
italk,45142,18747,20000,25.02,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
borin,40655,19961,20000,25.01,0,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,0,0
rolfs,56034,16465,20000,25,0,0,0,0,0,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
opahl,59988,15775,20000,24.99,4.32,0,0,0,0,0,0,0.69,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
boyko,50205,17640,20000,24.99,0,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
felgi,47211,18282,20000,24.99,0,0,0,0,5.92,7.31,0.1,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kalen,49889,17693,20000,24.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
alken,42559,19453,20000,24.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
kaloo,42429,19497,20000,24.97,4.32,0,0,0,0,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
kolla,41140,19840,20000,24.97,4.32,0,0,0,0,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
vleck,65329,15007,20000,24.96,0,0,2.3,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
walke,55149,16622,20000,24.94,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0
bject,52909,17081,20000,24.94,0,12.02,2.3,0,5.92,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
pafes,43304,19249,20000,24.94,4.32,0,0,0,5.92,7.31,0,0,0,0,0,0,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
leckt,52039,17255,20000,24.94,0,0,2.3,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
berni,54021,16839,20000,24.91,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
biner,50080,17666,20000,24.91,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
rebin,40938,19896,20000,24.91,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
birge,51000,17472,20000,24.9,0,12.02,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
ibrox,45157,18745,20000,24.9,0,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,,0,0
ahelp,55247,16603,20000,24.89,4.32,0,0,0,5.92,0,0,0.69,0,0,0,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
lario,45531,18649,20000,24.88,4.32,0,0,0,0,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
biere,57870,16151,20000,24.8,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
ipaqs,64486,15128,20000,24.79,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,6.28,9.1,0,1.11,0,0,0,0,0,0,0
arlie,58620,16025,20000,24.78,4.32,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
mikal,61940,15482,20000,24.75,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
mkila,59877,15798,20000,24.75,4.32,0,0,0,0,0,0,0,3.98,0,6.95,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
